"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"4730",12,0,375005,29588146,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04624496185451e-05,0.000108648136136762,NA
"4930",2,2,480806,5370259,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96253368054333e-05,NA,NA
"509",5,0,1947489,13211296,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91235798843659e-05,NA,NA
"5211",12,0,375996,29589137,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6905171787104e-05,6.16446237469267e-05,NA
"539",12,0,376066,29589207,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6905171787104e-05,6.16446237469267e-05,NA
"549",12,0,376138,29589279,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6905171787104e-05,6.16446237469267e-05,NA
"559",12,0,376147,29589288,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6905171787104e-05,6.16446237469267e-05,NA
"579",16,1,897195,38974491,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66974212001085e-05,NA,NA
"589",16,1,898410,38975706,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66974212001085e-05,NA,NA
"609",2,2,662482,5551935,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65904237743655e-05,NA,NA
"6211",7,1,359056,19979143,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5662889516068e-05,NA,NA
"639",9,1,2072084,25439051,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4686417053669e-05,NA,NA
"669",16,11,276308,40843368,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3960609370048e-05,NA,NA
"679",12,0,375805,29588946,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38102493461054e-05,NA,NA
"689",12,0,375819,29588960,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38102493461054e-05,NA,NA
"699",12,0,375911,29589052,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38102493461054e-05,NA,NA
"709",6,0,276076,16181135,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31720290705886e-05,NA,NA
"7211",16,11,276237,40843297,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30108375213655e-05,NA,NA
"739",12,0,375796,29588937,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05338578430135e-05,NA,NA
"749",12,0,375803,29588944,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05338578430135e-05,NA,NA
"759",16,1,649773,38727069,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00209047927546e-05,NA,NA
"769",16,1,880864,38958160,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88287140160617e-05,NA,NA
"779",13,1,714474,32554186,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81653630598128e-05,NA,NA
"789",14,1,63818,33590260,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80322563704865e-05,NA,NA
"799",14,1,68754,33595196,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80322563704865e-05,NA,NA
"8113",5,0,1945483,13209290,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77802039526169e-05,NA,NA
"8211",2,4,348243,6581156,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75126179147723e-05,NA,NA
"839",2,4,349272,6582185,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75126179147723e-05,NA,NA
"849",16,1,817985,38895281,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75025097447234e-05,NA,NA
"859",13,1,543325,32383037,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74567396108898e-05,NA,NA
"869",13,1,543740,32383452,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74567396108898e-05,NA,NA
"879",13,1,544076,32383788,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74567396108898e-05,NA,NA
"889",3,2,30247,9092644,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72785785851982e-05,NA,NA
"899",16,3,12076,39219827,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69541617944086e-05,NA,NA
"909",16,3,12119,39219870,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69541617944086e-05,NA,NA
"9113",16,11,273539,40840599,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69410248606395e-05,NA,NA
"9211",5,0,1953127,13216934,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67726144832415e-05,NA,NA
"939",1,0,1820960,1820960,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65099381782157e-05,NA,NA
"949",14,1,93947,33620389,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63697753743339e-05,NA,NA
"999",12,0,374915,29588056,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57832937902353e-05,NA,NA
"1079",16,1,886156,38963452,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54548108253432e-05,NA,NA
"1089",16,1,897630,38974926,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54548108253432e-05,NA,NA
"1099",16,1,901303,38978599,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54548108253432e-05,NA,NA
"11013",16,1,901388,38978684,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54548108253432e-05,NA,NA
"11113",16,1,901511,38978807,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54548108253432e-05,NA,NA
"11212",16,1,901523,38978819,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54548108253432e-05,NA,NA
"11310",16,1,868431,38945727,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49392226097412e-05,NA,NA
"11410",3,1,1229474,8545643,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46819811571474e-05,NA,NA
"1159",5,0,1951425,13215232,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46397802054641e-05,NA,NA
"1169",12,0,356875,29570016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45131523699819e-05,NA,NA
"1179",9,1,2059438,25426405,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38334145185246e-05,NA,NA
"1199",12,0,376522,29589663,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30751514458603e-05,8.80276582641386e-05,NA
"1209",16,1,866725,38944021,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"12113",16,1,866957,38944253,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"12211",16,1,868998,38946294,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1239",16,1,869925,38947221,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1249",16,1,870780,38948076,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1259",16,1,871857,38949153,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1269",16,1,872528,38949824,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1279",16,1,873140,38950436,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1289",16,1,873958,38951254,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1299",16,1,874105,38951401,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1309",16,1,874261,38951557,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"13113",16,1,874566,38951862,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"13211",16,1,874592,38951888,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1339",16,1,875190,38952486,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1349",16,1,875539,38952835,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1359",16,1,876212,38953508,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1369",16,1,876548,38953844,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1379",16,1,876622,38953918,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1389",16,1,880964,38958260,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1399",16,1,880985,38958281,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1409",16,1,881837,38959133,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"14113",16,1,881838,38959134,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"14211",16,1,882735,38960031,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1439",16,1,882970,38960266,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1449",16,1,883234,38960530,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1459",16,1,883732,38961028,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1469",16,1,884157,38961453,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1479",16,1,884197,38961493,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1489",16,1,885039,38962335,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1499",16,1,885467,38962763,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1509",16,1,886331,38963627,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"15113",16,1,886455,38963751,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"15211",16,1,886770,38964066,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1539",16,1,887131,38964427,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1549",16,1,887168,38964464,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1559",16,1,887174,38964470,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1569",16,1,887249,38964545,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1579",16,1,887681,38964977,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1589",16,1,887742,38965038,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1599",16,1,887962,38965258,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1609",16,1,889326,38966622,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"16113",16,1,889595,38966891,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"16211",16,1,889879,38967175,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1639",16,1,889889,38967185,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1649",16,1,890068,38967364,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1659",16,1,890179,38967475,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1669",16,1,890276,38967572,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1679",16,1,890391,38967687,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1689",16,1,890465,38967761,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1699",16,1,890528,38967824,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1709",16,1,896749,38974045,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"17113",16,1,896810,38974106,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"17211",16,1,896870,38974166,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1739",16,1,896879,38974175,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1749",16,1,896931,38974227,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1759",16,1,896947,38974243,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1769",16,1,897015,38974311,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1779",16,1,897047,38974343,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1789",16,1,897713,38975009,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1799",16,1,897749,38975045,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1809",16,1,897831,38975127,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"18113",16,1,897846,38975142,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"18211",16,1,897933,38975229,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1839",16,1,898007,38975303,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1849",16,1,898082,38975378,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1859",16,1,898319,38975615,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1869",16,1,898387,38975683,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1879",16,1,898772,38976068,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1889",16,1,899085,38976381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1899",16,1,899173,38976469,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1909",16,1,899315,38976611,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"19113",16,1,899362,38976658,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"19211",16,1,899704,38977000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1939",16,1,900586,38977882,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1949",16,1,900709,38978005,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1959",16,1,900841,38978137,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1969",16,1,900902,38978198,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1979",16,1,900958,38978254,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1989",16,1,901080,38978376,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"1999",16,1,901213,38978509,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2009",16,1,901224,38978520,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"20113",16,1,901277,38978573,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"20211",16,1,901292,38978588,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2039",16,1,901472,38978768,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2049",16,1,901479,38978775,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2059",16,1,901541,38978837,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2069",16,1,901546,38978842,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2079",16,1,901565,38978861,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2089",16,1,901693,38978989,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"2099",16,1,901713,38979009,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"21013",16,1,901742,38979038,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228830226751e-05,NA,NA
"21113",13,1,547953,32387665,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22566499539622e-05,NA,NA
"21212",5,1,1026364,14712574,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19151800077174e-05,NA,NA
"21310",13,0,667313,31719859,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12866025819786e-05,NA,NA
"21410",13,0,702247,31754793,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12203287607926e-05,NA,NA
"2179",5,0,1951518,13215325,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04654577929505e-05,NA,NA
"2189",5,0,1952104,13215911,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01729660798482e-05,NA,NA
"2199",14,1,1459063,34985505,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01480886443572e-05,NA,NA
"2209",14,1,1459920,34986362,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01480886443572e-05,NA,NA
"22113",16,1,868579,38945875,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97912956488804e-05,NA,NA
"22211",5,1,170849,13857059,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97717845088218e-05,NA,NA
"2239",5,1,83067,13769277,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97380042949342e-05,NA,NA
"2249",5,1,83122,13769332,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97380042949342e-05,NA,NA
"2259",16,11,278128,40845188,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96399544972293e-05,NA,NA
"2269",6,0,265784,16170843,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94373512885462e-05,NA,NA
"2279",6,0,265787,16170846,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94373512885462e-05,NA,NA
"2289",6,0,265797,16170856,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94373512885462e-05,NA,NA
"2309",8,1,565993,22192396,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93507555925361e-05,NA,NA
"23113",8,1,566072,22192475,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93507555925361e-05,NA,NA
"23211",8,1,566102,22192505,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93507555925361e-05,NA,NA
"2339",8,1,566104,22192507,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93507555925361e-05,NA,NA
"2349",8,1,566191,22192594,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93507555925361e-05,NA,NA
"2359",8,1,566205,22192608,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93507555925361e-05,NA,NA
"2369",8,1,566241,22192644,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93507555925361e-05,NA,NA
"2379",16,1,872412,38949708,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92742493816625e-05,NA,NA
"2389",5,0,1944059,13207866,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90933152121858e-05,NA,NA
"2399",13,1,696366,32536078,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86460117264114e-05,NA,NA
"2409",12,0,375268,29588409,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85061968381931e-05,NA,NA
"24113",2,2,657278,5546731,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84480306974463e-05,NA,NA
"24211",7,0,385913,18865894,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84080566333168e-05,NA,NA
"2439",16,11,276290,40843350,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81742954680679e-05,NA,NA
"2459",16,1,649257,38726553,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80345367910719e-05,NA,NA
"2479",9,1,486104,23853071,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79846550094846e-05,NA,NA
"2489",13,0,140110,31192656,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77145137492804e-05,NA,NA
"2499",1,0,96754,96754,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77048224710285e-05,NA,NA
"2509",9,1,1934561,25301528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76048306914348e-05,NA,NA
"25113",9,1,1934564,25301531,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76048306914348e-05,NA,NA
"25211",9,1,1934568,25301535,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76048306914348e-05,NA,NA
"2539",9,1,1935748,25302715,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76048306914348e-05,NA,NA
"2549",16,11,271704,40838764,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75524268409661e-05,NA,NA
"2559",16,11,243441,40810501,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74961481673167e-05,NA,NA
"2569",16,11,280842,40847902,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"2579",16,11,280871,40847931,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"2589",16,11,280874,40847934,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"2599",16,11,280932,40847992,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"2609",16,11,280933,40847993,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"26113",16,11,280942,40848002,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"26211",16,11,280956,40848016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"2639",16,11,280966,40848026,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"2649",16,11,280967,40848027,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74590590196407e-05,NA,NA
"2679",16,0,971041,37301726,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73200430082074e-05,NA,NA
"2689",14,1,72971,33599413,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73198518314567e-05,NA,NA
"2699",14,1,73043,33599485,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73198518314567e-05,NA,NA
"2709",16,1,651692,38728988,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71529980402765e-05,NA,NA
"27113",6,3,135772,18228893,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70295946301872e-05,NA,NA
"27211",6,3,135790,18228911,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70295946301872e-05,NA,NA
"2739",14,1,64440,33590882,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"2749",14,1,64448,33590890,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"2759",14,1,68112,33594554,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"2769",14,1,68322,33594764,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"2779",14,1,68442,33594884,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"2789",14,1,68786,33595228,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"2799",14,1,90782,33617224,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"2809",14,1,90856,33617298,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"28113",14,1,96871,33623313,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68758164924177e-05,NA,NA
"28211",13,1,549142,32388854,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67672201443081e-05,NA,NA
"2839",13,1,551402,32391114,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67672201443081e-05,NA,NA
"2849",13,1,552007,32391719,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67672201443081e-05,NA,NA
"2859",13,1,553545,32393257,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67672201443081e-05,NA,NA
"2869",13,1,554317,32394029,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67672201443081e-05,NA,NA
"2879",16,1,890074,38967370,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66117922252515e-05,NA,NA
"2889",2,2,626972,5516425,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65328421534414e-05,NA,NA
"2909",8,1,884863,22511266,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62700294996433e-05,NA,NA
"29113",3,2,1570991,10633388,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60231154417384e-05,NA,NA
"29211",1,0,3067345,3067345,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59833272980809e-05,NA,NA
"2939",13,1,554871,32394583,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59712371338247e-05,NA,NA
"2949",3,2,1715873,10778270,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56824312548927e-05,NA,NA
"2959",16,1,710832,38788128,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51585730970354e-05,NA,NA
"2969",5,0,362703,11626510,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50315818547896e-05,NA,NA
"30113",9,1,2053260,25420227,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4241720546146e-05,NA,NA
"30211",8,1,566174,22192577,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40828230236766e-05,NA,NA
"3039",5,1,1038763,14724973,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40707868427919e-05,NA,NA
"3059",14,1,64184,33590626,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37443323386115e-05,NA,NA
"3079",13,0,668812,31721358,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37232156524012e-05,NA,NA
"3089",13,0,669315,31721861,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37232156524012e-05,NA,NA
"3099",3,2,55977,9118374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35958102347227e-05,NA,NA
"31013",3,2,59793,9122190,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35958102347227e-05,NA,NA
"31212",16,1,899354,38976650,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33712267627003e-05,NA,NA
"31310",16,1,899449,38976745,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33712267627003e-05,NA,NA
"3159",13,0,55213,31107759,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31662351794076e-05,NA,NA
"3169",13,0,55263,31107809,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31662351794076e-05,NA,NA
"3179",13,0,55362,31107908,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31662351794076e-05,NA,NA
"3209",6,0,233665,16138724,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30781829374383e-05,NA,NA
"32211",14,0,381040,33113507,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3006390597407e-05,NA,NA
